GroupSize	 NBO	 PRAC-CONFIG	 MAXIMUM_ACT NUM_ALERTS ROWS_ABOVE_NBO
1	64	1	66	4951	1
2	64	1	66	5621	2
3	64	1	68	4262	3
4	64	1	68	5222	4
5	64	1	68	4712	4
6	64	1	69	4457	3
7	64	1	69	5169	3
8	64	1	69	4564	3
9	64	1	69	4734	4
10	64	1	70	4847	4
11	64	1	70	4545	5
12	64	1	70	4943	5
13	64	1	70	4652	6
14	64	1	71	4519	6
15	64	1	71	4747	8
16	64	1	71	4573	7
17	64	1	71	4535	9
18	64	1	71	4598	8
19	64	1	71	4537	8
20	64	1	71	4473	8
21	64	1	72	4583	9
22	64	1	72	4482	9
23	64	1	72	4531	10
24	64	1	72	4601	12
25	64	1	72	4451	10
26	64	1	73	4567	11
27	64	1	72	4584	16
28	64	1	72	4506	12
29	64	1	73	4560	12
30	64	1	72	4539	23
31	64	1	73	4501	13
32	64	1	73	4518	14
33	64	1	73	4456	14
34	64	1	73	4490	17
35	64	1	73	4520	15
36	64	1	73	4479	15
37	64	1	74	4475	16
38	64	1	73	4515	16
39	64	1	73	4463	17
40	64	1	74	4484	17
41	64	1	74	4498	17
42	64	1	73	4449	18
43	64	1	74	4502	18
44	64	1	74	4461	19
45	64	1	73	4485	19
46	64	1	74	4504	19
47	64	1	73	4468	20
48	64	1	73	4490	21
49	64	1	73	4482	21
50	64	1	73	4462	21
51	64	1	74	4480	21
52	64	1	74	4480	22
53	64	1	74	4471	33
54	64	1	74	4455	23
55	64	1	74	4473	23
56	64	1	74	4466	24
57	64	1	75	4455	24
58	64	1	74	4474	24
59	64	1	75	4478	35
60	64	1	75	4452	25
61	64	1	74	4444	26
62	64	1	75	4478	39
63	64	1	75	4461	26
64	64	1	74	4443	27
65	64	1	75	4477	39
66	64	1	75	4450	28
67	64	1	74	4455	28
68	64	1	74	4456	40
69	64	1	75	4436	29
70	64	1	75	4440	30
71	64	1	75	4437	30
72	64	1	75	4456	30
73	64	1	74	4467	51
74	64	1	75	4448	31
75	64	1	75	4451	32
76	64	1	75	4438	40
77	64	1	74	4466	32
78	64	1	75	4454	33
79	64	1	75	4463	44
80	64	1	75	4456	33
81	64	1	75	4439	34
82	64	1	75	4441	34
83	64	1	75	4453	35
84	64	1	75	4446	35
85	64	1	75	4442	36
86	64	1	76	4432	36
87	64	1	75	4411	37
88	64	1	75	4434	37
89	64	1	75	4463	37
90	64	1	75	4460	49
91	64	1	75	4438	48
